filename,code,statement,type,notes
page_2.png,SE,Social and Emotional Development,Domain of Development & Learning,
page_2.png,SE1.,RELATIONSHIPS WITH OTHERS,Domain Component,
page_2.png,SE1.2,Interacts with peers,Learning Goal,
page_2.png,,BIRTH-8m,Indicator,
page_2.png,"Shows interest in peers (e.g., watches other children, reaches out to touch them, imitates sounds or actions) with increasing participation in simple, brief back-and-forth interactions with peers",Indicator,INTERACTIONS,
page_2.png,,9-18m,,
page_2.png,"Shows preferences for certain playmates and develops friendships with a small group of children that are more reciprocal, exclusive, and enduring over time",Indicator,SOCIAL PLAY,
page_2.png,Begins to engage in parallel play (playing next to but not directly involved in another child's play),Indicator,STAGES OF PLAY,
page_2.png,,19-36m,,
page_2.png,"Shows preferences for certain playmates and develops friendships with a small group of children that are more reciprocal, exclusive, and enduring over time",Indicator,SOCIAL PLAY,
page_2.png,"Participates in associative play (playing independently but engaging in the same activity as other children, sometimes interacting through talking or sharing toys)",Indicator,STAGES OF PLAY,
page_2.png,,37-48m,,
page_2.png,Engages in cooperative play* with peers (communicates and collaborates with other children in role play or to achieve a goal),Indicator,SOCIAL PLAY,
page_2.png,,49-60m,,
page_2.png,"Shows increasing understanding and demonstration of social skills such as turn-taking, initiating and joining in group play situations, and solving social conflict with adult guidance",Indicator,SOCIAL PLAY,
page_4.png,SE,Social and Emotional Development,Domain of Development & Learning,
page_4.png,SE2.,EMOTIONAL EXPRESSION AND UNDERSTANDING,Domain Component,
page_4.png,SE2.2,Interprets and responds to the feelings of others,Learning Goal,
page_4.png,,BIRTH-8m,Indicator,
page_4.png,,"Demonstrates interest or concern when others are hurt or in distress and may try to comfort or assist, at times actions may not always match needs of person (e.g., may bring stuffed animal to adult who has headache)",Indicator,EMPATHY
page_4.png,,"Reacts to and takes cues from others' emotional expressions (e.g., cries when hears other children crying, smiles when someone laughs, stops an action when sees a worried or alarmed expression on caregiver's or peer's face)",Indicator,EMOTION UNDERSTANDING
page_4.png,,9-18m,,
page_4.png,,"Demonstrates interest or concern when others are hurt or in distress and may try to comfort or assist, at times actions may not always match needs of person (e.g., may bring stuffed animal to adult who has headache)",Indicator,EMPATHY
page_4.png,,"Reacts to and takes cues from others' emotional expressions (e.g., cries when hears other children crying, smiles when someone laughs, stops an action when sees a worried or alarmed expression on caregiver's or peer's face)",Indicator,EMOTION UNDERSTANDING
page_4.png,,"Recognizes and labels emotional reactions based on facial expressions, body language, and tone with increasing accuracy and precision",Indicator,EMOTION UNDERSTANDING
page_4.png,,19-36m,,
page_4.png,,"Responds sympathetically to others' distress with increased initiative and understanding that each person has their own specific needs (e.g., gets a peer's blanket from their cubby when child notices peer is sad)",Indicator,EMPATHY
page_4.png,,"Recognizes and labels emotional reactions based on facial expressions, body language, and tone with increasing accuracy and precision",Indicator,EMOTION UNDERSTANDING
page_4.png,,37-48m,,
page_4.png,,"Responds sympathetically to others' distress with increased initiative and understanding that each person has their own specific needs (e.g., gets a peer's blanket from their cubby when child notices peer is sad)",Indicator,EMPATHY
page_4.png,,"Recognizes and labels emotional reactions based on facial expressions, body language, and tone with increasing accuracy and precision",Indicator,EMOTION UNDERSTANDING
page_4.png,,49-60m,,
page_4.png,,"Makes predictions and identifies causes and consequences of others' emotional reactions with increasing accuracy (e.g., says, ""I think the bears will feel scared when they find Goldilocks in their house""; ""When I get home from school my little sister is so excited to see me she jumps up and down"")",Indicator,EMOTION UNDERSTANDING
